action_type,combined_shot_type,game_event_id,game_id,lat,loc_x,loc_y,lon,minutes_remaining,period,playoffs,season,seconds_remaining,shot_distance,shot_made_flag,shot_type,shot_zone_area,shot_zone_basic,shot_zone_range,game_date,matchup,opponent
34,6,483,40900315,33.8693,88,175,-118.1818,7,4,1,5,20,19,1.0,1,6,4,1,793,13,13
34,6,485,40900315,33.9373,119,107,-118.1508,6,4,1,5,39,16,0.0,1,6,4,1,793,13,13
34,6,492,40900315,33.8473,168,197,-118.1018,5,4,1,5,29,25,0.0,2,6,2,5,793,13,13
34,6,510,40900315,33.8983,83,146,-118.1868,3,4,1,5,42,16,,1,6,4,1,793,13,13
34,6,517,40900315,33.8683,99,176,-118.1708,3,4,1,5,18,20,0.0,1,6,4,1,793,13,13
34,6,551,40900315,33.8913,214,153,-118.0558,0,4,1,5,2,26,0.0,2,6,2,5,793,13,13
34,6,8,40900316,33.9403,171,104,-118.0988,10,1,1,5,34,20,1.0,1,4,4,1,558,24,13
57,2,41,40900316,34.0193,-86,25,-118.3558,8,1,1,5,15,8,1.0,1,1,4,4,558,24,13
34,6,57,40900316,33.8433,162,201,-118.1078,6,1,1,5,31,25,,2,6,2,5,558,24,13
34,6,61,40900316,33.8313,149,213,-118.1208,5,1,1,5,48,25,0.0,2,6,2,5,558,24,13
34,6,89,40900316,33.9783,-116,66,-118.3858,3,1,1,5,44,13,0.0,1,1,4,4,558,24,13
34,6,131,40900316,33.8873,-103,157,-118.3728,0,1,1,5,47,18,1.0,1,2,4,1,558,24,13
34,6,139,40900316,33.9093,-187,135,-118.4568,0,1,1,5,0,23,0.0,1,1,4,1,558,24,13
34,6,204,40900316,34.0523,228,-8,-118.0418,5,2,1,5,53,22,0.0,2,4,5,5,558,24,13
31,6,216,40900316,33.9563,-168,88,-118.4378,4,2,1,5,34,18,0.0,1,1,4,1,558,24,13
34,6,218,40900316,33.9553,204,89,-118.0658,4,2,1,5,19,22,0.0,1,4,4,1,558,24,13
34,6,259,40900316,33.8243,-171,220,-118.4408,0,2,1,5,12,27,1.0,2,2,2,5,558,24,13
34,6,289,40900316,33.8083,81,236,-118.1888,8,3,1,5,19,24,1.0,2,6,2,5,558,24,13
18,6,313,40900316,33.9153,-24,129,-118.2938,6,3,1,5,10,13,0.0,1,5,3,4,558,24,13
34,6,338,40900316,33.7893,59,255,-118.2108,4,3,1,5,4,26,0.0,2,5,2,5,558,24,13
34,6,373,40900316,33.9043,4,140,-118.2658,1,3,1,5,45,14,1.0,1,5,4,4,558,24,13
34,6,375,40900316,34.0033,-111,41,-118.3808,1,3,1,5,9,11,1.0,1,1,4,4,558,24,13
34,6,377,40900316,34.0433,162,1,-118.1078,0,3,1,5,41,16,1.0,1,4,4,1,558,24,13
34,6,382,40900316,33.8553,-133,189,-118.4028,0,3,1,5,0,23,,1,2,4,1,558,24,13
18,6,414,40900316,34.0443,141,0,-118.1288,9,4,1,5,27,14,0.0,1,4,4,4,558,24,13
34,6,426,40900316,33.7643,-7,280,-118.2768,8,4,1,5,11,28,0.0,2,5,2,5,558,24,13
34,6,442,40900316,33.9213,-116,123,-118.3858,6,4,1,5,21,16,0.0,1,2,4,1,558,24,13
11,6,456,40900316,33.8333,-38,211,-118.3078,4,4,1,5,33,21,1.0,1,5,4,1,558,24,13
34,6,458,40900316,33.9433,-232,101,-118.5018,3,4,1,5,52,25,0.0,2,2,2,5,558,24,13
34,6,487,40900316,33.8693,110,175,-118.1598,1,4,1,5,59,20,1.0,1,6,4,1,558,24,13
34,6,503,40900316,33.8503,132,194,-118.1378,0,4,1,5,35,23,1.0,1,6,4,1,558,24,13
13,3,13,40900401,34.0443,0,0,-118.2698,10,1,1,5,14,0,1.0,1,5,7,2,1428,28,19
11,6,34,40900401,33.9833,12,61,-118.2578,7,1,1,5,38,6,1.0,1,5,3,2,1428,28,19
24,3,50,40900401,34.0443,0,0,-118.2698,5,1,1,5,37,0,0.0,1,5,7,2,1428,28,19
34,6,81,40900401,33.9723,-19,72,-118.2888,3,1,1,5,51,7,0.0,1,5,3,2,1428,28,19
13,3,120,40900401,34.0443,0,0,-118.2698,2,1,1,5,10,0,0.0,1,5,7,2,1428,28,19
34,6,212,40900401,33.9133,-133,131,-118.4028,7,2,1,5,5,18,1.0,1,2,4,1,1428,28,19
34,6,238,40900401,34.0253,-160,19,-118.4298,3,2,1,5,40,16,0.0,1,1,4,1,1428,28,19
24,3,242,40900401,34.0443,0,0,-118.2698,3,2,1,5,16,0,0.0,1,5,7,2,1428,28,19
3,3,265,40900401,34.0443,0,0,-118.2698,1,2,1,5,22,0,1.0,1,5,7,2,1428,28,19
34,6,299,40900401,33.8223,42,222,-118.2278,11,3,1,5,10,22,1.0,1,5,4,1,1428,28,19
11,6,301,40900401,33.9723,-13,72,-118.2828,10,3,1,5,35,7,1.0,1,5,3,2,1428,28,19
24,3,316,40900401,34.0443,0,0,-118.2698,8,3,1,5,13,0,,1,5,7,2,1428,28,19
30,6,328,40900401,33.9503,111,94,-118.1588,7,3,1,5,15,14,,1,4,4,4,1428,28,19
8,6,330,40900401,33.9803,-2,64,-118.2718,7,3,1,5,7,6,1.0,1,5,3,2,1428,28,19
20,5,338,40900401,34.0443,0,0,-118.2698,6,3,1,5,11,0,,1,5,7,2,1428,28,19
47,5,382,40900401,34.0443,0,0,-118.2698,2,3,1,5,11,0,1.0,1,5,7,2,1428,28,19
34,6,430,40900401,33.9423,-117,102,-118.3868,11,4,1,5,21,15,0.0,1,1,4,4,1428,28,19
24,3,446,40900401,34.0443,0,0,-118.2698,9,4,1,5,12,0,0.0,1,5,7,2,1428,28,19
34,6,505,40900401,33.9213,-43,123,-118.3128,4,4,1,5,16,13,0.0,1,5,3,4,1428,28,19
34,6,519,40900401,33.8383,81,206,-118.1888,2,4,1,5,33,22,0.0,1,6,4,1,1428,28,19
34,6,540,40900401,33.8493,-172,195,-118.4418,0,4,1,5,45,26,0.0,2,2,2,5,1428,28,19
34,6,547,40900401,33.7683,-48,276,-118.3178,0,4,1,5,3,28,1.0,2,5,2,5,1428,28,19
10,6,29,40900402,33.9973,91,47,-118.1788,8,1,1,5,53,10,,1,4,4,4,1140,28,19
24,3,52,40900402,34.0443,0,0,-118.2698,5,1,1,5,20,0,1.0,1,5,7,2,1140,28,19
18,6,68,40900402,34.0353,91,9,-118.1788,3,1,1,5,30,9,,1,4,4,4,1140,28,19
34,6,103,40900402,33.8763,-187,168,-118.4568,1,1,1,5,27,25,0.0,2,2,2,5,1140,28,19
18,6,110,40900402,33.9753,53,69,-118.2168,1,1,1,5,4,8,0.0,1,4,3,4,1140,28,19
34,6,204,40900402,33.9893,-100,55,-118.3698,5,2,1,5,55,11,0.0,1,1,4,4,1140,28,19
34,6,226,40900402,33.8503,111,194,-118.1588,4,2,1,5,59,22,1.0,1,6,4,1,1140,28,19
34,6,230,40900402,33.8473,149,197,-118.1208,4,2,1,5,16,24,,2,6,2,5,1140,28,19
48,6,247,40900402,33.9313,-108,113,-118.3778,3,2,1,5,51,15,1.0,1,1,4,4,1140,28,19
34,6,299,40900402,33.7833,6,261,-118.2638,0,2,1,5,0,26,1.0,2,5,2,5,1140,28,19
34,6,301,40900402,33.8653,-175,179,-118.4448,0,2,1,5,0,25,0.0,2,2,2,5,1140,28,19
3,3,321,40900402,34.0443,0,0,-118.2698,10,3,1,5,28,0,1.0,1,5,7,2,1140,28,19
34,6,446,40900402,33.9893,-59,55,-118.3288,9,4,1,5,14,8,0.0,1,1,3,4,1140,28,19
32,6,485,40900402,33.9843,42,60,-118.2278,5,4,1,5,58,7,1.0,1,5,3,2,1140,28,19
30,6,494,40900402,34.0403,-158,4,-118.4278,5,4,1,5,21,15,1.0,1,1,4,4,1140,28,19
18,6,501,40900402,33.9263,-57,118,-118.3268,3,4,1,5,55,13,0.0,1,5,3,4,1140,28,19
34,6,524,40900402,33.8303,135,214,-118.1348,1,4,1,5,35,25,0.0,2,6,2,5,1140,28,19
34,6,529,40900402,34.0163,73,28,-118.1968,1,4,1,5,12,7,0.0,1,5,3,2,1140,28,19
34,6,538,40900402,33.8003,-117,244,-118.3868,0,4,1,5,52,27,1.0,2,2,2,5,1140,28,19
34,6,555,40900402,33.8243,121,220,-118.1488,0,4,1,5,28,25,0.0,2,6,2,5,1140,28,19
34,6,6,40900403,33.7973,6,247,-118.2638,10,1,1,5,52,24,,2,5,2,5,1008,51,19
34,6,70,40900403,33.8253,0,219,-118.2698,5,1,1,5,13,21,1.0,1,5,4,1,1008,51,19
34,6,82,40900403,33.8473,-8,197,-118.2778,3,1,1,5,8,19,0.0,1,5,4,1,1008,51,19
34,6,91,40900403,33.9453,226,99,-118.0438,2,1,1,5,29,24,0.0,2,6,2,5,1008,51,19
3,3,140,40900403,34.0493,17,-5,-118.2528,11,2,1,5,17,1,,1,5,7,2,1008,51,19
34,6,192,40900403,34.0383,124,6,-118.1458,5,2,1,5,32,12,0.0,1,4,4,4,1008,51,19
34,6,206,40900403,33.8883,-207,156,-118.4768,3,2,1,5,42,25,,2,2,2,5,1008,51,19
34,6,208,40900403,34.0293,-108,15,-118.3778,3,2,1,5,33,10,0.0,1,1,4,4,1008,51,19
34,6,215,40900403,33.8503,4,194,-118.2658,3,2,1,5,6,19,1.0,1,5,4,1,1008,51,19
34,6,218,40900403,33.9563,189,88,-118.0808,2,2,1,5,18,20,,1,4,4,1,1008,51,19
34,6,226,40900403,34.0003,34,44,-118.2358,2,2,1,5,0,5,0.0,1,5,3,2,1008,51,19
11,6,239,40900403,33.9893,-35,55,-118.3048,1,2,1,5,26,6,1.0,1,5,3,2,1008,51,19
34,6,241,40900403,33.8853,136,159,-118.1338,0,2,1,5,52,20,1.0,1,6,4,1,1008,51,19
34,6,266,40900403,33.8503,108,194,-118.1618,11,3,1,5,38,22,0.0,1,6,4,1,1008,51,19
34,6,274,40900403,33.8523,13,192,-118.2568,10,3,1,5,6,19,0.0,1,5,4,1,1008,51,19
30,6,292,40900403,33.8913,95,153,-118.1748,8,3,1,5,33,18,1.0,1,6,4,1,1008,51,19
34,6,297,40900403,33.8353,141,209,-118.1288,8,3,1,5,3,25,0.0,2,6,2,5,1008,51,19
46,3,317,40900403,34.0443,18,0,-118.2518,6,3,1,5,19,1,,1,5,7,2,1008,51,19
31,6,339,40900403,34.0163,-87,28,-118.3568,4,3,1,5,29,9,1.0,1,1,4,4,1008,51,19
34,6,341,40900403,33.9883,67,56,-118.2028,3,3,1,5,39,8,1.0,1,4,3,4,1008,51,19
30,6,354,40900403,33.9023,-75,142,-118.3448,2,3,1,5,45,16,0.0,1,2,4,1,1008,51,19
34,6,361,40900403,33.8193,99,225,-118.1708,1,3,1,5,27,24,1.0,2,6,2,5,1008,51,19
34,6,363,40900403,34.0503,-163,-6,-118.4328,0,3,1,5,43,16,0.0,1,1,4,1,1008,51,19
34,6,390,40900403,33.8743,-199,170,-118.4688,9,4,1,5,55,26,0.0,2,2,2,5,1008,51,19
34,6,399,40900403,33.9153,-141,129,-118.4108,9,4,1,5,22,19,,1,2,4,1,1008,51,19
34,6,408,40900403,33.8443,170,200,-118.0998,8,4,1,5,17,26,,2,6,2,5,1008,51,19
34,6,448,40900403,33.8543,4,190,-118.2658,2,4,1,5,59,19,0.0,1,5,4,1,1008,51,19
48,6,455,40900403,33.9093,-62,135,-118.3318,1,4,1,5,41,14,1.0,1,5,3,4,1008,51,19
34,6,460,40900403,33.8873,-149,157,-118.4188,1,4,1,5,12,21,0.0,1,2,4,1,1008,51,19
44,6,2,40900404,33.9323,81,112,-118.1888,11,1,1,5,38,13,,1,4,4,4,1061,51,19
31,6,39,40900404,34.0433,-90,1,-118.3598,6,1,1,5,27,9,1.0,1,1,4,4,1061,51,19
34,6,62,40900404,33.8873,-30,157,-118.2998,4,1,1,5,8,15,0.0,1,5,4,4,1061,51,19
34,6,83,40900404,34.0613,173,-17,-118.0968,1,1,1,5,44,17,,1,4,4,1,1061,51,19
34,6,176,40900404,33.8243,114,220,-118.1558,4,2,1,5,45,24,1.0,2,6,2,5,1061,51,19
48,6,178,40900404,33.8363,124,208,-118.1458,4,2,1,5,12,24,1.0,2,6,2,5,1061,51,19
34,6,180,40900404,33.9373,166,107,-118.1038,3,2,1,5,42,19,1.0,1,4,4,1,1061,51,19
34,6,207,40900404,33.8993,108,145,-118.1618,1,2,1,5,9,18,0.0,1,6,4,1,1061,51,19
34,6,240,40900404,33.9703,-62,74,-118.3318,11,3,1,5,16,9,0.0,1,1,3,4,1061,51,19
34,6,258,40900404,34.0303,43,14,-118.2268,9,3,1,5,29,4,,1,5,3,2,1061,51,19
24,3,270,40900404,34.0503,-24,-6,-118.2938,7,3,1,5,53,2,0.0,1,5,7,2,1061,51,19
34,6,289,40900404,33.8093,-67,235,-118.3368,4,3,1,5,43,24,1.0,2,5,2,5,1061,51,19
34,6,295,40900404,33.9373,-213,107,-118.4828,3,3,1,5,48,23,0.0,2,2,2,5,1061,51,19
22,6,321,40900404,34.0523,-221,-8,-118.4908,1,3,1,5,51,22,1.0,2,1,1,5,1061,51,19
34,6,325,40900404,33.9423,-224,102,-118.4938,1,3,1,5,25,24,,2,2,2,5,1061,51,19
34,6,332,40900404,33.8723,-168,172,-118.4378,0,3,1,5,7,24,0.0,2,2,2,5,1061,51,19
34,6,353,40900404,34.0543,226,-10,-118.0438,9,4,1,5,17,22,0.0,2,4,5,5,1061,51,19
34,6,402,40900404,33.8723,-205,172,-118.4748,4,4,1,5,33,26,0.0,2,2,2,5,1061,51,19
34,6,414,40900404,33.9783,0,66,-118.2698,3,4,1,5,48,6,0.0,1,5,3,2,1061,51,19
34,6,439,40900404,33.9943,-90,50,-118.3598,1,4,1,5,56,10,1.0,1,1,4,4,1061,51,19
34,6,472,40900404,33.7843,48,260,-118.2218,0,4,1,5,11,26,1.0,2,5,2,5,1061,51,19
34,6,478,40900404,33.7613,-4,283,-118.2738,0,4,1,5,3,28,0.0,2,5,2,5,1061,51,19
34,6,8,40900405,33.9593,-152,85,-118.4218,10,1,1,5,52,17,,1,1,4,1,581,51,19
34,6,65,40900405,33.8683,171,176,-118.0988,4,1,1,5,12,24,0.0,2,6,2,5,581,51,19
34,6,85,40900405,33.8283,-127,216,-118.3968,2,1,1,5,32,25,,2,2,2,5,581,51,19
34,6,92,40900405,33.8063,-2,238,-118.2718,1,1,1,5,11,23,0.0,2,5,2,5,581,51,19
34,6,135,40900405,33.9833,-147,61,-118.4168,8,2,1,5,32,15,0.0,1,1,4,4,581,51,19
10,6,153,40900405,33.9943,-26,50,-118.2958,6,2,1,5,49,5,1.0,1,5,3,2,581,51,19
34,6,165,40900405,34.0023,67,42,-118.2028,4,2,1,5,49,7,0.0,1,5,3,2,581,51,19
13,3,178,40900405,34.0133,-27,31,-118.2968,3,2,1,5,59,4,1.0,1,5,3,2,581,51,19
34,6,180,40900405,33.8503,-2,194,-118.2718,3,2,1,5,6,19,0.0,1,5,4,1,581,51,19
34,6,188,40900405,33.9213,184,123,-118.0858,2,2,1,5,35,22,0.0,1,4,4,1,581,51,19
34,6,190,40900405,34.0443,166,0,-118.1038,2,2,1,5,32,16,1.0,1,4,4,1,581,51,19
34,6,204,40900405,33.9963,1,48,-118.2688,0,2,1,5,40,4,0.0,1,5,3,2,581,51,19
44,6,220,40900405,34.0523,151,-8,-118.1188,10,3,1,5,43,15,,1,4,4,4,581,51,19
34,6,222,40900405,33.9453,165,99,-118.1048,9,3,1,5,59,19,1.0,1,4,4,1,581,51,19
34,6,226,40900405,33.8083,-67,236,-118.3368,9,3,1,5,7,24,1.0,2,5,2,5,581,51,19
48,6,230,40900405,33.8023,-62,242,-118.3318,8,3,1,5,16,24,1.0,2,5,2,5,581,51,19
18,6,238,40900405,33.8873,110,157,-118.1598,7,3,1,5,25,19,1.0,1,6,4,1,581,51,19
21,3,244,40900405,34.0383,17,6,-118.2528,6,3,1,5,48,1,1.0,1,5,7,2,581,51,19
34,6,250,40900405,33.7793,73,265,-118.1968,6,3,1,5,10,27,1.0,2,5,2,5,581,51,19
34,6,255,40900405,34.0383,206,6,-118.0638,5,3,1,5,22,20,0.0,1,4,4,1,581,51,19
34,6,272,40900405,33.9183,-155,126,-118.4248,3,3,1,5,53,19,,1,2,4,1,581,51,19
10,6,328,40900405,33.9263,-8,118,-118.2778,10,4,1,5,10,11,1.0,1,5,3,4,581,51,19
34,6,332,40900405,33.7893,1,255,-118.2688,9,4,1,5,22,25,0.0,2,5,2,5,581,51,19
30,6,353,40900405,33.8633,-57,181,-118.3268,7,4,1,5,58,18,,1,5,4,1,581,51,19
34,6,458,40900405,33.7873,-57,257,-118.3268,0,4,1,5,30,26,0.0,2,5,2,5,581,51,19
34,6,466,40900405,33.8083,99,236,-118.1708,0,4,1,5,12,25,0.0,2,6,2,5,581,51,19
34,6,476,40900405,33.7953,-5,249,-118.2748,0,4,1,5,6,24,0.0,2,5,2,5,581,51,19
34,6,2,40900406,33.8633,181,181,-118.0888,11,1,1,5,43,25,0.0,2,6,2,5,148,28,19
51,3,5,40900406,34.0323,-24,12,-118.2938,11,1,1,5,21,2,1.0,1,5,7,2,148,28,19
34,6,40,40900406,33.8463,-30,198,-118.2998,7,1,1,5,23,20,1.0,1,5,4,1,148,28,19
24,3,43,40900406,34.0443,0,0,-118.2698,6,1,1,5,53,0,1.0,1,5,7,2,148,28,19
34,6,50,40900406,33.8983,95,146,-118.1748,6,1,1,5,18,17,,1,6,4,1,148,28,19
34,6,62,40900406,33.8163,141,228,-118.1288,4,1,1,5,50,26,1.0,2,6,2,5,148,28,19
34,6,79,40900406,33.9643,160,80,-118.1098,2,1,1,5,18,17,0.0,1,4,4,1,148,28,19
51,3,88,40900406,34.0443,0,0,-118.2698,1,1,1,5,35,0,0.0,1,5,7,2,148,28,19
15,1,133,40900406,34.0443,0,0,-118.2698,8,2,1,5,17,0,0.0,1,5,7,2,148,28,19
24,3,136,40900406,34.0443,0,0,-118.2698,8,2,1,5,14,0,0.0,1,5,7,2,148,28,19
3,3,201,40900406,34.0443,0,0,-118.2698,3,2,1,5,40,0,,1,5,7,2,148,28,19
34,6,236,40900406,34.0033,-128,41,-118.3978,0,2,1,5,7,13,0.0,1,1,4,4,148,28,19
24,3,275,40900406,34.0443,0,0,-118.2698,7,3,1,5,5,0,1.0,1,5,7,2,148,28,19
34,6,303,40900406,33.8413,40,203,-118.2298,3,3,1,5,39,20,0.0,1,5,4,1,148,28,19
34,6,406,40900406,34.0243,-235,20,-118.5048,7,4,1,5,29,23,0.0,2,1,1,5,148,28,19
13,3,430,40900406,34.0443,0,0,-118.2698,5,4,1,5,34,0,,1,5,7,2,148,28,19
34,6,435,40900406,33.9533,2,91,-118.2678,4,4,1,5,58,9,0.0,1,5,3,4,148,28,19
34,6,447,40900406,33.8003,77,244,-118.1928,4,4,1,5,16,25,0.0,2,5,2,5,148,28,19
24,3,457,40900406,34.0443,0,0,-118.2698,3,4,1,5,38,0,1.0,1,5,7,2,148,28,19
34,6,35,40900407,33.8823,-73,162,-118.3428,8,1,1,5,18,17,0.0,1,2,4,1,744,28,19
24,3,37,40900407,34.0443,0,0,-118.2698,8,1,1,5,8,0,0.0,1,5,7,2,744,28,19
34,6,44,40900407,34.0333,-199,11,-118.4688,6,1,1,5,54,19,,1,1,4,1,744,28,19
34,6,62,40900407,33.9723,-43,72,-118.3128,5,1,1,5,28,8,,1,1,3,4,744,28,19
34,6,78,40900407,34.0443,62,0,-118.2078,3,1,1,5,36,6,,1,5,3,2,744,28,19
34,6,97,40900407,33.7983,97,246,-118.1728,2,1,1,5,0,26,0.0,2,6,2,5,744,28,19
34,6,116,40900407,34.0583,230,-14,-118.0398,0,1,1,5,11,23,0.0,2,4,5,5,744,28,19
10,6,127,40900407,33.9803,-11,64,-118.2808,11,2,1,5,37,6,1.0,1,5,3,2,744,28,19
34,6,170,40900407,33.9863,192,58,-118.0778,7,2,1,5,40,20,0.0,1,4,4,1,744,28,19
34,6,191,40900407,33.9843,47,60,-118.2228,5,2,1,5,26,7,,1,5,3,2,744,28,19
34,6,211,40900407,33.9863,84,58,-118.1858,3,2,1,5,22,10,0.0,1,4,4,4,744,28,19
48,6,233,40900407,33.8933,20,151,-118.2498,2,2,1,5,34,15,1.0,1,5,4,4,744,28,19
34,6,235,40900407,33.8493,-139,195,-118.4088,1,2,1,5,55,23,0.0,2,2,2,5,744,28,19
34,6,262,40900407,33.9553,228,89,-118.0418,0,2,1,5,11,24,,2,6,2,5,744,28,19
34,6,282,40900407,33.7833,94,261,-118.1758,10,3,1,5,34,27,0.0,2,6,2,5,744,28,19
34,6,288,40900407,33.9073,-149,137,-118.4188,10,3,1,5,8,20,,1,2,4,1,744,28,19
34,6,297,40900407,33.8503,72,194,-118.1978,9,3,1,5,22,20,0.0,1,6,4,1,744,28,19
10,6,318,40900407,33.9263,4,118,-118.2658,7,3,1,5,37,11,1.0,1,5,3,4,744,28,19
34,6,342,40900407,33.9213,-57,123,-118.3268,4,3,1,5,21,13,0.0,1,5,3,4,744,28,19
34,6,348,40900407,34.0003,-24,44,-118.2938,3,3,1,5,8,5,1.0,1,5,3,2,744,28,19
34,6,408,40900407,33.9093,-142,135,-118.4118,10,4,1,5,58,19,0.0,1,2,4,1,744,28,19
30,6,488,40900407,33.9043,97,140,-118.1728,5,4,1,5,22,17,1.0,1,6,4,1,744,28,19
34,6,503,40900407,33.8873,111,157,-118.1588,3,4,1,5,57,19,0.0,1,6,4,1,744,28,19
34,6,542,40900407,33.7833,10,261,-118.2598,0,4,1,5,28,26,0.0,2,5,2,5,744,28,19
34,6,6,41000151,34.0273,195,17,-118.0748,11,1,1,14,16,19,0.0,1,4,4,1,789,48,10
46,3,16,41000151,34.0373,29,7,-118.2408,10,1,1,14,1,2,0.0,1,5,7,2,789,48,10
10,6,19,41000151,34.0133,-48,31,-118.3178,9,1,1,14,40,5,1.0,1,5,3,2,789,48,10
34,6,31,41000151,34.0333,151,11,-118.1188,7,1,1,14,55,15,1.0,1,4,4,4,789,48,10
34,6,43,41000151,34.0023,62,42,-118.2078,6,1,1,14,16,7,,1,5,3,2,789,48,10
3,3,80,41000151,34.0353,13,9,-118.2568,3,1,1,14,24,1,1.0,1,5,7,2,789,48,10
46,3,109,41000151,34.0413,-23,3,-118.2928,0,1,1,14,57,2,1.0,1,5,7,2,789,48,10
34,6,158,41000151,33.8713,195,173,-118.0748,8,2,1,14,23,26,,2,6,2,5,789,48,10
34,6,177,41000151,34.0103,-27,34,-118.2968,6,2,1,14,31,4,1.0,1,5,3,2,789,48,10
34,6,185,41000151,33.8723,64,172,-118.2058,6,2,1,14,6,18,1.0,1,6,4,1,789,48,10
18,6,193,41000151,33.8913,-100,153,-118.3698,5,2,1,14,3,18,0.0,1,2,4,1,789,48,10
34,6,236,41000151,33.8913,-122,153,-118.3918,2,2,1,14,10,19,0.0,1,2,4,1,789,48,10
22,6,265,41000151,34.0213,-161,23,-118.4308,0,2,1,14,10,16,1.0,1,1,4,1,789,48,10
34,6,307,41000151,34.0333,-122,11,-118.3918,8,3,1,14,8,12,0.0,1,1,4,4,789,48,10
18,6,329,41000151,33.9133,-38,131,-118.3078,6,3,1,14,9,13,1.0,1,5,3,4,789,48,10
34,6,340,41000151,34.0323,31,12,-118.2388,4,3,1,14,38,3,1.0,1,5,7,2,789,48,10
30,6,343,41000151,33.9553,113,89,-118.1568,4,3,1,14,4,14,1.0,1,4,4,4,789,48,10
34,6,432,41000151,34.0023,-27,42,-118.2968,8,4,1,14,27,4,1.0,1,5,3,2,789,48,10
44,6,445,41000151,33.9563,59,88,-118.2108,7,4,1,14,6,10,1.0,1,4,3,4,789,48,10
34,6,453,41000151,33.7793,23,265,-118.2468,6,4,1,14,31,26,,2,5,2,5,789,48,10
34,6,459,41000151,34.0473,143,-3,-118.1268,5,4,1,14,56,14,0.0,1,4,4,4,789,48,10
34,6,476,41000151,33.9473,-67,97,-118.3368,5,4,1,14,15,11,0.0,1,1,3,4,789,48,10
34,6,481,41000151,33.9693,56,75,-118.2138,4,4,1,14,37,9,0.0,1,4,3,4,789,48,10
34,6,518,41000151,34.0433,-34,1,-118.3038,1,4,1,14,37,3,0.0,1,5,7,2,789,48,10
24,3,527,41000151,34.0243,4,20,-118.2658,1,4,1,14,9,2,0.0,1,5,7,2,789,48,10
15,1,533,41000151,34.0303,-22,14,-118.2918,1,4,1,14,8,2,0.0,1,5,7,2,789,48,10
34,6,58,41000152,33.9883,9,56,-118.2608,4,1,1,14,28,5,0.0,1,5,3,2,1249,48,10
3,3,210,41000152,34.0293,6,15,-118.2638,1,2,1,14,19,1,1.0,1,5,7,2,1249,48,10
34,6,212,41000152,33.9863,-26,58,-118.2958,0,2,1,14,39,6,0.0,1,5,3,2,1249,48,10
34,6,220,41000152,34.0073,-2,37,-118.2718,0,2,1,14,7,3,0.0,1,5,7,2,1249,48,10
24,3,250,41000152,34.0113,-10,33,-118.2798,10,3,1,14,40,3,,1,5,7,2,1249,48,10
34,6,287,41000152,33.8033,-128,241,-118.3978,6,3,1,14,33,27,,2,2,2,5,1249,48,10
10,6,352,41000152,33.9973,-24,47,-118.2938,1,3,1,14,48,5,1.0,1,5,3,2,1249,48,10
53,5,479,41000152,34.0273,-26,17,-118.2958,3,4,1,14,39,3,1.0,1,5,7,2,1249,48,10
34,6,482,41000152,33.9123,-209,132,-118.4788,2,4,1,14,58,24,0.0,2,2,2,5,1249,48,10
34,6,493,41000152,33.8443,69,200,-118.2008,1,4,1,14,32,21,0.0,1,6,4,1,1249,48,10
34,6,21,41000153,33.9883,10,56,-118.2598,9,1,1,14,40,5,1.0,1,5,3,2,1309,15,10
31,6,24,41000153,34.0163,62,28,-118.2078,9,1,1,14,17,6,0.0,1,5,3,2,1309,15,10
34,6,45,41000153,33.9723,-139,72,-118.4088,7,1,1,14,12,15,1.0,1,1,4,4,1309,15,10
34,6,56,41000153,33.8633,-161,181,-118.4308,6,1,1,14,23,24,0.0,2,2,2,5,1309,15,10
7,5,71,41000153,34.0433,4,1,-118.2658,4,1,1,14,55,0,1.0,1,5,7,2,1309,15,10
24,3,77,41000153,34.0333,13,11,-118.2568,3,1,1,14,48,1,1.0,1,5,7,2,1309,15,10
24,3,171,41000153,34.0223,15,22,-118.2548,6,2,1,14,51,2,0.0,1,5,7,2,1309,15,10
34,6,174,41000153,33.7983,0,246,-118.2698,6,2,1,14,39,24,1.0,2,5,2,5,1309,15,10
34,6,179,41000153,33.9513,-144,93,-118.4138,5,2,1,14,22,17,0.0,1,1,4,1,1309,15,10
32,6,199,41000153,34.0073,-95,37,-118.3648,3,2,1,14,16,10,1.0,1,1,4,4,1309,15,10
34,6,219,41000153,33.8243,-15,220,-118.2848,1,2,1,14,4,22,0.0,1,5,4,1,1309,15,10
34,6,245,41000153,33.8523,-158,192,-118.4278,11,3,1,14,45,24,1.0,2,2,2,5,1309,15,10
34,6,247,41000153,33.8173,75,227,-118.1948,11,3,1,14,1,23,,2,6,2,5,1309,15,10
34,6,274,41000153,33.8133,-75,231,-118.3448,8,3,1,14,52,24,0.0,2,5,2,5,1309,15,10
34,6,295,41000153,33.9833,103,61,-118.1668,5,3,1,14,57,11,0.0,1,4,4,4,1309,15,10
34,6,308,41000153,34.0053,75,39,-118.1948,4,3,1,14,59,8,0.0,1,4,3,4,1309,15,10
34,6,315,41000153,33.7953,-23,249,-118.2928,3,3,1,14,58,25,1.0,2,5,2,5,1309,15,10
34,6,455,41000153,33.8063,70,238,-118.1998,4,4,1,14,51,24,0.0,2,5,2,5,1309,15,10
30,6,485,41000153,34.0243,136,20,-118.1338,2,4,1,14,26,13,0.0,1,4,4,4,1309,15,10
30,6,502,41000153,34.0443,-71,0,-118.3408,1,4,1,14,21,7,,1,5,3,2,1309,15,10
